job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
2947,000000342128,256,256,15,0.693,3.285,success
2948,000000342186,256,256,7,1.495,6.773,success
2949,000000342295,256,256,6,0.577,3.303,success
2950,000000342367,256,256,14,0.584,2.911,success
2951,000000342397,256,256,4,0.621,3.316,success
2952,000000342971,256,256,8,0.814,4.371,success
2953,000000343076,256,256,12,0.720,2.925,success
2954,000000343149,256,256,8,0.633,3.281,success
2955,000000343218,256,256,6,0.586,2.931,success
2956,000000343315,256,256,4,0.634,2.989,success
2957,000000343453,256,256,3,0.584,3.398,success
2958,000000343466,256,256,8,0.577,2.577,success
2959,000000343496,256,256,17,0.831,2.766,success
2960,000000343524,256,256,9,0.624,2.744,success
2961,000000343561,256,256,43,0.606,3.120,success
2962,000000343706,256,256,12,0.615,3.012,success
2963,000000343803,256,256,12,0.543,2.657,success
2964,000000343934,256,256,16,0.609,3.080,success
2965,000000343937,256,256,1,0.684,4.880,success
2966,000000343976,256,256,7,0.572,2.794,success
2967,000000344029,256,256,11,0.632,2.723,success
2968,000000344059,256,256,1,0.616,2.764,success
2969,000000344100,256,256,2,0.578,2.546,success
2970,000000344268,256,256,11,0.596,3.022,success
2971,000000344611,256,256,5,0.663,2.732,success
2972,000000344614,256,256,12,0.783,3.045,success
2973,000000344621,256,256,16,0.597,2.416,success
2974,000000344795,256,256,11,0.579,2.346,success
2975,000000344816,256,256,9,0.663,3.902,success
2976,000000344888,256,256,20,0.582,3.222,success
2977,000000344909,256,256,8,0.611,3.202,success
2978,000000345027,256,256,2,0.776,4.113,success
2979,000000345252,256,256,7,0.571,3.009,success
2980,000000345261,256,256,1,0.680,3.317,success
2981,000000345356,256,256,10,0.628,3.492,success
2982,000000345361,256,256,12,0.679,3.265,success
2983,000000345385,256,256,16,0.769,3.403,success
2984,000000345397,256,256,12,0.698,2.897,success
2985,000000345466,256,256,9,0.641,3.271,success
2986,000000345469,256,256,33,0.658,3.252,success
2987,000000345941,256,256,16,0.632,5.142,success
2988,000000346232,256,256,11,0.613,3.317,success
2989,000000346638,256,256,1,0.737,2.783,success
2990,000000346703,256,256,14,0.574,2.630,success
2991,000000346707,256,256,2,0.618,2.688,success
2992,000000346905,256,256,15,0.879,3.177,success
2993,000000346968,256,256,4,0.602,2.715,success
2994,000000347163,256,256,16,0.579,2.979,success
2995,000000347174,256,256,1,0.555,3.088,success
2996,000000347254,256,256,14,0.694,5.084,success
2997,000000347265,256,256,3,0.610,3.005,success
2998,000000347335,256,256,15,0.627,2.935,success
2999,000000347370,256,256,8,0.571,2.772,success
3000,000000347456,256,256,13,0.735,3.080,success
3001,000000347544,256,256,10,0.602,3.070,success
3002,000000347664,256,256,15,0.745,5.471,success
3003,000000347693,256,256,5,1.090,2.964,success
3004,000000347930,256,256,5,0.592,2.546,success
3005,000000348012,256,256,6,0.729,3.681,success
3006,000000348045,256,256,1,1.010,4.143,success
3007,000000348216,256,256,4,0.819,3.370,success
3008,000000348243,256,256,15,0.628,3.386,success
3009,000000348481,256,256,6,1.085,4.263,success
3010,000000348488,256,256,1,0.974,3.532,success
3011,000000348708,256,256,1,0.616,3.750,success
3012,000000348881,256,256,5,0.573,3.129,success
3013,000000349152,256,256,3,0.662,3.390,success
3014,000000349184,256,256,15,0.616,2.607,success
3015,000000349302,256,256,12,0.589,3.154,success
3016,000000349480,256,256,21,0.581,3.300,success
3017,000000349594,256,256,7,0.637,3.069,success
3018,000000349678,256,256,9,0.829,3.497,success
3019,000000349837,256,256,5,0.595,3.084,success
3020,000000349860,256,256,1,0.784,3.555,success
3021,000000350002,256,256,5,0.660,3.572,success
3022,000000350003,256,256,9,0.617,2.988,success
3023,000000350019,256,256,9,0.766,2.686,success
3024,000000350023,256,256,1,0.919,3.805,success
3025,000000350054,256,256,8,0.627,4.579,success
3026,000000350122,256,256,18,0.685,2.846,success
3027,000000350148,256,256,14,0.596,3.243,success
3028,000000350388,256,256,2,0.622,4.193,success
3029,000000350405,256,256,1,0.686,3.698,success
3030,000000350488,256,256,14,0.572,2.747,success
3031,000000350607,256,256,9,0.786,3.619,success
3032,000000350679,256,256,9,0.861,3.289,success
3033,000000350833,256,256,5,0.693,3.300,success
3034,000000351096,256,256,14,0.705,3.732,success
3035,000000351331,256,256,23,0.597,2.997,success
3036,000000351362,256,256,3,0.613,3.417,success
3037,000000351530,256,256,14,0.621,2.923,success
3038,000000351559,256,256,24,0.630,2.783,success
3039,000000351589,256,256,8,0.581,2.379,success
3040,000000351609,256,256,7,0.765,3.250,success
3041,000000351810,256,256,10,0.664,2.582,success
3042,000000351823,256,256,19,0.628,3.189,success
3043,000000352491,256,256,7,0.626,2.745,success
3044,000000352582,256,256,24,0.779,2.812,success
3045,000000352584,256,256,4,0.733,3.162,success
3046,000000352618,256,256,2,0.584,2.869,success
3047,000000352684,256,256,10,0.787,2.742,success
3048,000000352760,256,256,1,0.565,3.015,success
3049,000000352900,256,256,13,0.711,3.408,success
3050,000000353027,256,256,3,0.588,3.472,success
3051,000000353051,256,256,15,0.613,2.833,success
3052,000000353096,256,256,2,0.819,3.492,success
3053,000000353180,256,256,7,0.673,3.711,success
3054,000000353518,256,256,4,0.621,4.354,success
3055,000000353970,256,256,11,0.779,2.986,success
3056,000000354072,256,256,3,0.625,5.361,success
3057,000000354307,256,256,5,0.966,3.315,success
3058,000000354547,256,256,4,0.596,2.649,success
3059,000000354753,256,256,3,0.614,3.205,success
3060,000000354829,256,256,4,0.742,3.427,success
3061,000000355169,256,256,24,0.820,2.806,success
3062,000000355240,256,256,8,0.655,3.379,success
3063,000000355257,256,256,8,0.584,2.745,success
3064,000000355325,256,256,10,0.645,3.291,success
3065,000000355610,256,256,5,0.734,4.618,success
3066,000000355677,256,256,7,0.694,3.144,success
3067,000000355817,256,256,7,0.705,3.208,success
3068,000000355905,256,256,3,0.655,2.663,success
3069,000000356094,256,256,10,0.640,3.077,success
3070,000000356125,256,256,18,0.583,2.782,success
3071,000000356169,256,256,3,0.566,2.963,success
3072,000000356248,256,256,11,0.642,2.408,success
3073,000000356261,256,256,10,0.627,2.953,success
3074,000000356347,256,256,8,0.593,2.750,success
3075,000000356387,256,256,7,0.646,2.721,success
3076,000000356424,256,256,14,0.657,3.317,success
3077,000000356427,256,256,10,0.606,3.245,success
3078,000000356428,256,256,18,0.659,2.770,success
3079,000000356432,256,256,6,0.592,3.291,success
3080,000000356498,256,256,13,0.632,3.097,success
3081,000000356505,256,256,5,0.782,3.501,success
3082,000000356531,256,256,8,0.687,3.345,success
3083,000000356612,256,256,15,0.580,3.091,success
3084,000000356968,256,256,19,0.830,3.310,success
3085,000000357060,256,256,1,0.672,2.911,success
3086,000000357081,256,256,12,0.859,3.001,success
3087,000000357238,256,256,2,0.585,3.475,success
3088,000000357430,256,256,22,0.634,3.073,success
3089,000000357459,256,256,4,0.835,3.128,success
3090,000000357501,256,256,39,0.612,2.786,success
3091,000000357567,256,256,12,0.617,3.324,success
3092,000000357737,256,256,26,0.621,3.431,success
3093,000000357742,256,256,10,0.610,3.411,success
3094,000000357748,256,256,10,0.621,3.315,success
3095,000000357816,256,256,16,0.622,4.381,success
3096,000000357888,256,256,5,0.548,3.315,success
3097,000000357903,256,256,7,0.627,3.034,success
3098,000000357941,256,256,4,0.589,2.840,success
3099,000000357978,256,256,9,0.600,3.098,success
3100,000000358195,256,256,3,0.637,3.039,success
3101,000000358427,256,256,2,0.771,4.119,success
3102,000000358525,256,256,4,0.969,4.003,success
3103,000000358923,256,256,13,0.629,3.076,success
3104,000000359135,256,256,7,1.035,6.333,success
3105,000000359219,256,256,8,0.868,3.662,success
3106,000000359540,256,256,9,0.712,3.432,success
3107,000000359677,256,256,1,0.631,3.444,success
3108,000000359781,256,256,4,0.617,2.697,success
3109,000000359833,256,256,4,0.844,3.536,success
3110,000000359855,256,256,16,1.499,4.373,success
3111,000000359937,256,256,5,0.874,3.704,success
3112,000000360097,256,256,5,0.670,3.846,success
3113,000000360137,256,256,2,0.700,3.169,success
3114,000000360325,256,256,6,0.630,4.332,success
3115,000000360393,256,256,28,0.663,3.679,success
3116,000000360564,256,256,8,0.778,3.035,success
3117,000000360661,256,256,16,0.931,3.573,success
3118,000000360943,256,256,2,0.753,3.722,success
3119,000000360951,256,256,6,0.986,3.498,success
3120,000000360960,256,256,7,0.899,3.703,success
3121,000000361103,256,256,9,0.796,4.157,success
3122,000000361142,256,256,5,1.119,3.850,success
3123,000000361147,256,256,14,0.636,3.182,success
3124,000000361180,256,256,12,1.346,8.336,success
3125,000000361238,256,256,12,0.914,3.834,success
3126,000000361268,256,256,6,0.692,4.938,success
3127,000000361506,256,256,4,0.646,2.853,success
3128,000000361551,256,256,12,0.919,4.110,success
3129,000000361571,256,256,10,0.602,3.681,success
3130,000000361586,256,256,19,0.641,2.799,success
3131,000000361621,256,256,13,0.765,3.642,success
3132,000000361730,256,256,7,0.569,2.840,success
3133,000000361919,256,256,6,0.871,3.733,success
3134,000000362434,256,256,5,0.729,3.470,success
3135,000000362520,256,256,30,0.942,4.963,success
3136,000000362682,256,256,14,0.674,3.656,success
3137,000000362716,256,256,15,0.637,3.265,success
3138,000000363072,256,256,9,0.676,2.723,success
3139,000000363188,256,256,14,0.932,3.956,success
3140,000000363207,256,256,13,0.671,4.686,success
3141,000000363461,256,256,11,0.784,3.530,success
3142,000000363666,256,256,9,0.650,3.322,success
3143,000000363784,256,256,5,0.631,2.889,success
3144,000000363840,256,256,5,0.657,3.560,success
3145,000000363875,256,256,14,0.635,3.468,success
3146,000000364102,256,256,5,0.637,3.165,success
3147,000000364126,256,256,7,0.766,4.693,success
3148,000000364166,256,256,10,0.728,5.777,success
3149,000000364297,256,256,11,0.647,3.419,success
3150,000000364322,256,256,6,0.613,3.090,success
3151,000000364557,256,256,13,0.680,3.468,success
3152,000000364587,256,256,11,0.719,2.928,success
3153,000000364636,256,256,17,0.610,3.422,success
3154,000000364884,256,256,7,0.627,3.279,success
3155,000000365095,256,256,5,0.745,2.595,success
3156,000000365098,256,256,1,0.756,3.082,success
3157,000000365207,256,256,6,0.679,4.930,success
3158,000000365208,256,256,2,0.709,3.995,success
3159,000000365385,256,256,1,1.556,7.430,success
3160,000000365387,256,256,2,0.787,3.400,success
3161,000000365521,256,256,9,0.686,3.250,success
3162,000000365642,256,256,0,0.642,2.722,success
3163,000000365655,256,256,3,0.678,3.528,success
3164,000000365745,256,256,8,0.641,5.521,success
3165,000000365766,256,256,2,0.605,3.214,success
3166,000000365886,256,256,6,0.950,5.988,success
3167,000000366141,256,256,8,0.592,3.324,success
3168,000000366178,256,256,6,0.841,3.500,success
3169,000000366199,256,256,1,0.790,3.346,success
3170,000000366225,256,256,10,0.609,2.947,success
3171,000000366611,256,256,5,0.625,3.118,success
3172,000000366711,256,256,21,0.612,3.104,success
3173,000000366884,256,256,6,0.836,3.681,success
3174,000000367082,256,256,4,0.602,2.937,success
3175,000000367095,256,256,16,1.058,3.251,success
3176,000000367195,256,256,12,0.671,3.279,success
3177,000000367228,256,256,7,0.647,3.301,success
3178,000000367386,256,256,11,0.573,3.375,success
3179,000000367569,256,256,6,0.673,3.084,success
3180,000000367680,256,256,7,0.824,3.655,success
3181,000000367818,256,256,8,0.683,6.190,success
3182,000000368038,256,256,15,0.597,3.273,success
3183,000000368212,256,256,7,0.786,3.039,success
3184,000000368294,256,256,6,0.602,2.885,success
3185,000000368335,256,256,15,0.608,2.994,success
3186,000000368456,256,256,8,0.605,3.320,success
3187,000000368684,256,256,9,0.644,2.977,success
3188,000000368752,256,256,11,0.604,3.243,success
3189,000000368900,256,256,4,0.620,2.849,success
3190,000000368940,256,256,2,0.590,2.829,success
3191,000000368961,256,256,18,0.648,4.156,success
3192,000000368982,256,256,23,0.668,2.718,success
3193,000000369037,256,256,5,0.613,2.484,success
3194,000000369081,256,256,1,0.578,2.872,success
3195,000000369310,256,256,14,0.759,3.174,success
3196,000000369323,256,256,11,0.570,2.708,success
3197,000000369370,256,256,12,0.659,2.600,success
3198,000000369442,256,256,11,0.667,3.164,success
3199,000000369503,256,256,4,0.634,3.103,success
3200,000000369541,256,256,6,0.680,2.853,success
3201,000000369675,256,256,10,0.628,3.238,success
3202,000000369751,256,256,15,0.534,2.566,success
3203,000000369757,256,256,12,0.581,2.799,success
3204,000000369771,256,256,10,0.571,3.389,success
3205,000000369812,256,256,14,0.702,3.370,success
3206,000000370042,256,256,19,0.587,2.974,success
3207,000000370208,256,256,11,0.620,2.729,success
3208,000000370270,256,256,16,0.570,3.035,success
3209,000000370375,256,256,11,0.629,5.954,success
3210,000000370478,256,256,5,0.640,3.092,success
3211,000000370486,256,256,23,0.607,3.039,success
3212,000000370677,256,256,16,0.647,4.478,success
3213,000000370711,256,256,17,0.771,2.879,success
3214,000000370813,256,256,4,0.579,3.186,success
3215,000000370818,256,256,6,0.626,4.159,success
3216,000000370900,256,256,4,0.750,3.543,success
3217,000000370999,256,256,4,0.577,3.166,success
3218,000000371042,256,256,9,0.572,2.842,success
3219,000000371472,256,256,14,0.815,2.954,success
3220,000000371529,256,256,11,0.714,3.207,success
3221,000000371552,256,256,15,0.604,2.930,success
3222,000000371677,256,256,7,0.596,2.655,success
3223,000000371699,256,256,11,0.663,2.922,success
3224,000000371749,256,256,5,0.877,2.904,success
3225,000000372203,256,256,14,0.597,2.798,success
3226,000000372260,256,256,5,0.674,3.379,success
3227,000000372307,256,256,6,0.617,2.940,success
3228,000000372317,256,256,14,0.623,2.874,success
3229,000000372349,256,256,10,0.665,3.527,success
3230,000000372466,256,256,7,0.579,2.536,success
3231,000000372577,256,256,9,0.877,2.480,success
3232,000000372718,256,256,1,0.572,3.553,success
3233,000000372819,256,256,18,0.564,3.196,success
3234,000000373315,256,256,9,0.603,2.628,success
3235,000000373353,256,256,12,0.799,3.324,success
3236,000000373382,256,256,6,0.752,3.251,success
3237,000000373705,256,256,4,0.669,3.013,success
3238,000000374052,256,256,19,0.599,3.137,success
3239,000000374083,256,256,15,0.599,3.043,success
3240,000000374369,256,256,1,0.842,3.685,success
3241,000000374545,256,256,5,0.598,2.999,success
3242,000000374551,256,256,14,0.610,2.951,success
3243,000000374727,256,256,31,0.582,2.813,success
3244,000000374982,256,256,9,0.640,3.164,success
3245,000000375015,256,256,5,0.907,4.029,success
3246,000000375078,256,256,1,0.901,3.798,success
3247,000000375278,256,256,10,0.815,3.358,success
3248,000000375430,256,256,2,0.649,3.525,success
3249,000000375469,256,256,8,0.686,3.779,success
3250,000000375493,256,256,6,0.585,2.722,success
3251,000000375763,256,256,7,0.780,3.304,success
3252,000000376093,256,256,14,0.688,4.917,success
3253,000000376112,256,256,11,0.598,3.165,success
3254,000000376206,256,256,4,0.582,3.115,success
3255,000000376264,256,256,14,0.630,4.926,success
3256,000000376278,256,256,16,0.628,3.484,success
3257,000000376284,256,256,14,0.559,2.990,success
3258,000000376307,256,256,31,0.686,4.097,success
3259,000000376310,256,256,10,0.825,2.885,success
3260,000000376322,256,256,18,0.593,2.963,success
3261,000000376365,256,256,4,0.585,2.950,success
3262,000000376442,256,256,4,0.675,3.367,success
3263,000000376478,256,256,8,0.770,3.384,success
3264,000000376625,256,256,10,0.589,2.732,success
3265,000000376856,256,256,14,0.788,2.717,success
3266,000000376900,256,256,9,0.617,3.193,success
3267,000000377000,256,256,8,0.599,4.715,success
3268,000000377113,256,256,19,0.618,3.120,success
3269,000000377239,256,256,7,0.715,3.169,success
3270,000000377368,256,256,10,0.616,2.889,success
3271,000000377393,256,256,8,0.807,3.515,success
3272,000000377486,256,256,12,0.988,3.525,success
3273,000000377497,256,256,11,0.660,3.705,success
3274,000000377575,256,256,29,0.604,3.065,success
3275,000000377588,256,256,5,0.577,2.983,success
3276,000000377635,256,256,6,0.851,3.590,success
3277,000000377670,256,256,22,0.900,3.250,success
3278,000000377723,256,256,22,0.588,3.312,success
3279,000000377814,256,256,3,0.879,3.377,success
3280,000000377882,256,256,9,0.609,2.960,success
3281,000000377946,256,256,17,0.610,2.580,success
3282,000000378099,256,256,6,0.823,3.175,success
3283,000000378116,256,256,1,0.597,3.353,success
3284,000000378139,256,256,22,1.049,4.075,success
3285,000000378244,256,256,16,0.606,3.298,success
3286,000000378284,256,256,18,0.604,3.148,success
3287,000000378453,256,256,14,0.710,3.416,success
3288,000000378454,256,256,6,0.636,2.868,success
3289,000000378515,256,256,37,0.607,3.026,success
3290,000000378605,256,256,4,0.762,3.661,success
3291,000000378673,256,256,5,0.613,3.176,success
3292,000000378873,256,256,13,0.626,3.101,success
3293,000000379332,256,256,18,0.599,3.268,success
3294,000000379441,256,256,9,0.929,3.243,success
3295,000000379453,256,256,3,0.598,2.483,success
3296,000000379476,256,256,6,0.628,2.691,success
3297,000000379533,256,256,16,1.029,3.511,success
3298,000000379800,256,256,19,0.745,3.346,success
3299,000000379842,256,256,5,0.670,2.437,success
3300,000000380203,256,256,6,0.609,2.862,success
3301,000000380706,256,256,16,0.597,2.607,success
3302,000000380711,256,256,3,0.590,3.197,success
3303,000000380913,256,256,13,1.063,5.879,success
3304,000000381360,256,256,11,1.112,3.774,success
3305,000000381587,256,256,11,0.785,3.275,success
3306,000000381639,256,256,9,0.626,3.491,success
3307,000000381971,256,256,13,0.899,4.401,success
3308,000000382009,256,256,12,0.884,4.006,success
3309,000000382030,256,256,11,0.606,3.147,success
3310,000000382088,256,256,18,0.822,3.278,success
3311,000000382111,256,256,26,0.701,2.641,success
3312,000000382122,256,256,14,0.801,3.297,success
3313,000000382125,256,256,16,0.608,2.570,success
3314,000000382696,256,256,7,0.864,3.261,success
3315,000000382734,256,256,4,0.615,3.244,success
3316,000000382743,256,256,3,0.638,3.767,success
3317,000000383289,256,256,12,0.603,2.754,success
3318,000000383337,256,256,4,1.051,3.570,success
3319,000000383339,256,256,1,0.791,4.174,success
3320,000000383384,256,256,11,0.740,3.318,success
3321,000000383386,256,256,11,0.666,2.666,success
3322,000000383443,256,256,3,0.588,3.422,success
3323,000000383606,256,256,5,0.674,3.038,success
3324,000000383621,256,256,2,0.652,3.679,success
3325,000000383676,256,256,25,0.692,3.192,success
3326,000000383838,256,256,2,0.883,3.200,success
3327,000000383842,256,256,13,0.939,6.193,success
3328,000000383921,256,256,11,0.965,3.375,success
3329,000000384136,256,256,12,0.683,4.196,success
3330,000000384350,256,256,4,0.596,3.204,success
3331,000000384468,256,256,15,1.079,5.669,success
3332,000000384513,256,256,8,0.780,3.372,success
3333,000000384527,256,256,10,0.868,3.469,success
3334,000000384616,256,256,8,0.623,2.903,success
3335,000000384651,256,256,3,0.968,3.471,success
3336,000000384661,256,256,21,0.665,3.217,success
3337,000000384666,256,256,1,0.730,4.178,success
3338,000000384670,256,256,6,0.657,3.675,success
3339,000000384808,256,256,5,0.585,3.205,success
3340,000000384850,256,256,4,0.862,3.184,success
3341,000000384949,256,256,7,0.645,3.767,success
3342,000000385029,256,256,9,1.004,3.609,success
3343,000000385190,256,256,25,1.043,3.875,success
3344,000000385205,256,256,15,0.987,2.949,success
3345,000000385719,256,256,23,1.033,6.833,success
3346,000000385997,256,256,4,0.995,3.647,success
3347,000000386134,256,256,6,1.070,3.355,success
3348,000000386210,256,256,3,1.011,3.550,success
3349,000000386277,256,256,2,0.845,3.488,success
3350,000000386352,256,256,12,0.836,3.595,success
3351,000000386457,256,256,11,1.022,3.477,success
3352,000000386879,256,256,9,0.765,3.021,success
3353,000000386912,256,256,13,0.581,2.783,success
3354,000000387098,256,256,9,0.721,2.890,success
3355,000000387148,256,256,4,0.590,2.621,success
3356,000000387383,256,256,4,1.001,3.883,success
3357,000000387387,256,256,5,0.768,3.559,success
3358,000000387916,256,256,12,0.672,3.166,success
3359,000000388056,256,256,15,0.720,3.399,success
3360,000000388215,256,256,11,0.831,3.374,success
3361,000000388258,256,256,7,1.034,3.955,success
3362,000000388846,256,256,7,0.593,3.243,success
3363,000000388903,256,256,20,1.619,5.255,success
3364,000000388927,256,256,3,1.021,3.956,success
3365,000000389109,256,256,5,1.459,4.564,success
3366,000000389197,256,256,14,0.830,3.981,success
3367,000000389315,256,256,12,0.627,2.778,success
3368,000000389316,256,256,14,0.767,3.641,success
3369,000000389381,256,256,14,0.581,4.694,success
3370,000000389451,256,256,2,1.654,4.831,success
3371,000000389532,256,256,2,0.613,3.446,success
3372,000000389566,256,256,14,0.708,5.616,success
3373,000000389684,256,256,14,0.882,3.724,success
3374,000000389804,256,256,8,0.673,2.767,success
3375,000000389812,256,256,17,0.607,3.013,success
3376,000000389933,256,256,0,0.910,3.037,success
3377,000000390246,256,256,9,0.788,4.182,success
3378,000000390301,256,256,17,0.760,3.545,success
3379,000000390555,256,256,26,0.883,3.627,success
3380,000000390826,256,256,8,0.685,2.866,success
3381,000000390902,256,256,10,0.874,3.049,success
3382,000000391140,256,256,12,0.601,2.796,success
3383,000000391144,256,256,12,0.752,3.427,success
3384,000000391290,256,256,20,0.745,2.563,success
3385,000000391375,256,256,3,0.623,2.418,success
3386,000000391648,256,256,8,0.944,3.170,success
3387,000000391722,256,256,18,0.837,3.236,success
3388,000000392228,256,256,3,0.581,3.674,success
3389,000000392481,256,256,1,0.623,3.819,success
3390,000000392722,256,256,9,0.684,3.095,success
3391,000000392818,256,256,13,0.624,2.939,success
3392,000000392933,256,256,0,1.002,6.318,success
3393,000000393014,256,256,9,0.722,3.156,success
3394,000000393056,256,256,5,0.638,5.479,success
3395,000000393093,256,256,6,0.752,3.780,success
3396,000000393115,256,256,9,0.650,3.393,success
3397,000000393226,256,256,15,0.662,3.510,success
3398,000000393282,256,256,6,1.918,4.827,success
3399,000000393469,256,256,8,0.698,3.805,success
3400,000000393569,256,256,15,0.597,2.941,success
3401,000000393838,256,256,5,0.752,3.566,success
3402,000000394199,256,256,10,1.544,4.299,success
3403,000000394206,256,256,18,0.734,3.309,success
3404,000000394275,256,256,12,0.778,3.578,success
3405,000000394328,256,256,6,0.608,2.838,success
3406,000000394510,256,256,4,0.690,3.039,success
3407,000000394559,256,256,8,0.865,3.240,success
3408,000000394611,256,256,2,0.804,3.694,success
3409,000000394677,256,256,4,0.732,3.459,success
3410,000000394940,256,256,8,0.603,3.291,success
3411,000000395180,256,256,12,0.729,5.712,success
3412,000000395343,256,256,10,0.620,3.373,success
3413,000000395388,256,256,17,0.594,2.863,success
3414,000000395575,256,256,2,1.055,3.389,success
3415,000000395633,256,256,3,0.929,3.136,success
3416,000000395701,256,256,21,0.641,3.296,success
3417,000000395801,256,256,2,1.294,10.911,success
3418,000000395903,256,256,6,0.946,3.862,success
3419,000000396200,256,256,12,1.021,4.978,success
3420,000000396205,256,256,1,0.707,3.369,success
3421,000000396274,256,256,12,0.629,3.052,success
3422,000000396338,256,256,24,1.098,3.457,success
3423,000000396518,256,256,2,0.910,2.790,success
3424,000000396526,256,256,9,0.676,3.353,success
3425,000000396568,256,256,13,1.248,4.969,success
3426,000000396580,256,256,13,1.504,6.528,success
3427,000000396729,256,256,2,1.327,6.262,success
3428,000000396863,256,256,12,1.208,5.707,success
3429,000000396903,256,256,14,2.061,8.091,success
3430,000000397133,256,256,17,2.113,6.657,success
3431,000000397279,256,256,6,1.543,4.938,success
3432,000000397303,256,256,12,1.227,5.358,success
3433,000000397327,256,256,1,0.610,4.231,success
3434,000000397351,256,256,11,1.004,4.322,success
3435,000000397354,256,256,9,0.990,4.187,success
3436,000000397639,256,256,1,0.952,3.953,success
3437,000000397681,256,256,21,1.047,4.956,success
3438,000000398028,256,256,12,0.935,4.021,success
3439,000000398203,256,256,28,0.825,3.860,success
3440,000000398237,256,256,5,0.817,6.726,success
3441,000000398377,256,256,7,0.703,3.828,success
3442,000000398438,256,256,13,0.618,3.966,success
3443,000000398652,256,256,46,0.705,3.607,success
3444,000000398742,256,256,15,0.719,3.445,success
3445,000000398810,256,256,5,0.625,3.836,success
3446,000000398905,256,256,6,0.719,3.233,success
3447,000000399205,256,256,21,0.806,3.362,success
3448,000000399296,256,256,12,0.780,3.944,success
3449,000000399462,256,256,15,0.669,5.318,success
3450,000000399560,256,256,10,0.696,3.280,success
3451,000000399655,256,256,7,0.755,2.778,success
3452,000000399764,256,256,12,0.652,3.169,success
3453,000000400044,256,256,1,1.074,3.814,success
3454,000000400082,256,256,10,0.913,3.584,success
3455,000000400161,256,256,10,0.565,2.660,success
3456,000000400367,256,256,7,0.668,3.283,success
3457,000000400573,256,256,12,0.718,3.757,success
3458,000000400794,256,256,2,0.936,5.117,success
3459,000000400803,256,256,9,0.669,2.985,success
3460,000000400815,256,256,13,0.803,5.543,success
3461,000000400922,256,256,3,1.006,3.760,success
3462,000000401244,256,256,10,0.977,3.129,success
3463,000000401250,256,256,2,0.872,3.159,success
3464,000000401446,256,256,18,0.757,5.486,success
3465,000000401862,256,256,16,0.805,2.949,success
3466,000000401991,256,256,6,0.596,3.251,success
3467,000000402096,256,256,6,1.160,4.382,success
3468,000000402118,256,256,9,0.805,3.012,success
3469,000000402334,256,256,8,0.615,2.718,success
3470,000000402346,256,256,10,0.842,2.657,success
3471,000000402433,256,256,7,0.756,3.343,success
3472,000000402473,256,256,6,0.622,3.212,success
3473,000000402519,256,256,20,0.933,3.459,success
3474,000000402615,256,256,5,0.825,3.175,success
3475,000000402720,256,256,15,0.849,4.002,success
3476,000000402765,256,256,1,0.965,3.926,success
3477,000000402774,256,256,2,0.564,2.676,success
3478,000000402783,256,256,4,0.635,3.127,success
3479,000000402992,256,256,16,0.563,3.070,success
3480,000000403122,256,256,5,0.759,3.447,success
3481,000000403353,256,256,5,1.039,3.663,success
3482,000000403385,256,256,1,1.018,3.963,success
3483,000000403565,256,256,5,0.876,3.291,success
3484,000000403584,256,256,14,1.026,3.479,success
3485,000000403817,256,256,2,0.589,2.974,success
3486,000000404128,256,256,6,0.731,3.718,success
3487,000000404191,256,256,5,0.651,5.939,success
3488,000000404249,256,256,13,0.598,3.338,success
3489,000000404479,256,256,2,0.568,4.233,success
3490,000000404484,256,256,9,0.587,3.234,success
3491,000000404534,256,256,7,0.594,2.901,success
3492,000000404568,256,256,1,0.718,3.614,success
3493,000000404601,256,256,9,0.620,3.374,success
3494,000000404678,256,256,21,0.566,2.340,success
3495,000000404805,256,256,8,0.606,2.996,success
3496,000000404839,256,256,15,0.796,3.106,success
3497,000000404922,256,256,9,1.005,3.171,success
3498,000000404923,256,256,4,0.584,3.071,success
3499,000000405195,256,256,8,0.893,3.367,success
3500,000000405205,256,256,13,0.840,3.232,success
3501,000000405249,256,256,12,0.612,2.993,success
3502,000000405279,256,256,2,0.849,3.176,success
3503,000000405306,256,256,9,0.635,3.241,success
3504,000000405432,256,256,4,0.935,3.611,success
3505,000000405691,256,256,11,0.737,3.342,success
3506,000000405970,256,256,10,0.841,3.174,success
3507,000000405972,256,256,19,0.797,3.528,success
3508,000000406129,256,256,4,0.740,3.068,success
3509,000000406417,256,256,4,0.611,3.869,success
3510,000000406570,256,256,10,0.977,4.273,success
3511,000000406611,256,256,14,0.728,3.469,success
3512,000000406997,256,256,11,0.750,3.460,success
3513,000000407002,256,256,11,0.957,5.570,success
3514,000000407083,256,256,11,1.017,3.585,success
3515,000000407298,256,256,7,0.605,3.154,success
3516,000000407403,256,256,4,1.017,3.497,success
3517,000000407518,256,256,13,0.779,3.154,success
3518,000000407524,256,256,18,0.681,3.260,success
3519,000000407574,256,256,18,0.578,3.071,success
3520,000000407614,256,256,11,0.657,5.265,success
3521,000000407646,256,256,17,0.970,3.812,success
3522,000000407650,256,256,6,0.670,5.030,success
3523,000000407825,256,256,8,0.739,3.549,success
3524,000000407868,256,256,11,0.615,2.998,success
3525,000000407943,256,256,5,0.629,3.184,success
3526,000000407960,256,256,8,0.545,2.572,success
3527,000000408112,256,256,3,0.776,3.408,success
